event_time,state,location,latitude,longitude,title,source_url,source_domain,matched_alias,label,confidence
2026-08-11T21:03:38+00:00,Lagos,Ikeja,6.60180,3.35150,"NEMA Assesses Flood Impact in Lagos Island 1 LGA The National Emergency Management Agency (NEMA), Lagos Operations Office, has conducted an assessment of communities affected by flooding in Lagos Island 1 Local Government Area (LGA) followin - facebook.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUWlYMW9qb3FXNHBPXzNta0FJLV9QNnpuWWRGSkIzQmJxdy0wWnhWb0lobFd0MzFaczBDUW1USGt4Tnh4NHlGSFlnRlN0LThXaHRZSWJrVTZHeDJuSHU3ZEhlbXpqTmhlLTFqNDA5YU53am92amZfcUIwU08zQlFOUkY4SUEzbGlXaW94TkdoaENaNElTTVdzMmswTVc2Mlo3TVZoQ2J0NGUyT3hUb3p2OWdnQm1peU9pem5RcUJKa2JJWEdPVkE3UjFQQ0NycHo2UzlDUm92VFA?oc=5,facebook.com,lagos,1,news_reported_occurrence
2026-08-12T03:50:02+00:00,Taraba,Jalingo,8.89200,11.37710,Flooding: Taraba Deploys Flood Warning System To Alert Riverine Communities - LEADERSHIP Newspapers,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGlKdXR6UWZwbXlIdFBMSU5zLXdqQThYRVpyOUMtanZHeGNXMkdfNFpZbmJ1TlliblAwXzA2V2J4NkNfeDl5eVE2UEZHVzMzQTBzSVduc19jSjItb19vMWxiLWJPLW9OSlBnSlk3MHlDRW9zZ3FIZDlGREFhcWs5R2JueG9OSG1VeEVWSXNpNmFzUXdacXhqRGtmMHFWdw?oc=5,LEADERSHIP Newspapers,taraba,1,news_reported_occurrence
2026-08-12T10:13:07+00:00,Cross River,Calabar,4.95170,8.32200,"NiMet Forecasts Rainfall In 22 States, Warns Of 'Possible' Flash Flooding In Kano, Cross River, Others - Channels Television",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRFowMndXTmpCal90dWJZTnpWWnoxdW1ERU85NFVSd0JPRWZtV1N1ZmNxRl9RVjVsNjhxT3hvem96VDJMX0IxZmdLeWJ3QThqQzBheC1sel9FdVExTlNKLVdGRGg5YlRobkhsUFdoU1F5VUdaRXk4bEVTbjBYSVNtanNmX0trNGFhQWFPYUt1bW9ybk42cFJjQXFsVlJTSktQVW5RTWVMWnUyYkxQejlwSFF5aGJYSVRmNUVtSVp4SjhyOTduNjhYUWpKOXdIWjIzMXc?oc=5,Channels Television,cross river,1,news_reported_occurrence
2026-08-12T19:31:00+00:00,Niger,Minna,9.61390,6.55690,Northern Senators Demand Permanent Solution to Shiroro Flooding - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMikwFBVV95cUxOd1laZGVmcVJqZHBneHEtNGk0MWhmVmZhTDk1SXE2Szk0QlVlTTZ2dXRxUC1CQVNPV19FRWRTSUEwOTI3djZOaG45Y25PN0g0Sk95VGJXLW1pNUktVVBhVF9QT09EbWF1WWozVG1Ja29Qc1RjTFFqNS1RUWFBYUZ0eUxlWmVQTGl1dGJSMXJ2aVpkTGc?oc=5,The Guardian Nigeria News,shiroro,1,news_reported_occurrence
2026-08-13T04:27:00+00:00,Niger,Minna,9.61390,6.55690,NiMet alerts of flood in 13 states as northern senators demand end to Shiroro flooding - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMisgFBVV95cUxQa1FxQl80VXZ2OW5PbWRNUXVvUFp3a0dmUGtnak02bFY1ZDlTSzdiZjBBVkJoVThQRUJIaHZkQVhLYmYyVmNxOVJodTR6emc3MFc3OEtiTUtwYll3Q0ZIdEVpNmYwRUwxVTVWWXcydktUUTEzQkdkQVQ3MDYzTktEUk82aTMyNzB5S3lWeFZlX29XcC14YTQ3U0d4Z092MVd5OU5ub0U3MkVFaG5aWXE1dlh3?oc=5,The Guardian Nigeria News,shiroro,1,news_reported_occurrence
2026-08-14T13:24:25+00:00,Anambra,Awka,6.21010,7.07410,Floods ravage Anambra communities – FRCN HQ - FRCN HQ,https://news.google.com/rss/articles/CBMifkFVX3lxTE5xYTlKUkNYZXRpN08xNVFmMmdqbEQ5bmNDQWh1V0NRd1ViTFdrbzh0a04zWkZIXzV2dW1hNXh4b2NPNUZacjFEMGhxWk1jYnhwN1pHWmVDQlNsSFJKaTBQVnh2bk03bmEwUzZacVNEU0RkSGI2SW1lemh2c1JLZw?oc=5,FRCN HQ,anambra,1,news_reported_occurrence
2026-08-14T14:03:02+00:00,Nasarawa,Lafia,8.49660,8.51530,Nasarawa Begins Lafia Drainage Redesign After Flood Submerges Homes - LEADERSHIP Newspapers,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNUs4NWVzWnlyeEVuRC1TcXBhbE5oMXdxbklIM3NiczNGNU9qNks2bC1jMUpKVlRtU3dFQVJIWHVJaVJUcU0zcGJobVpRQUdCUk9xd3NNN3BVaDBLMDB4ZEpQSDh6dkI4Q1ZQMTdyMkpTNU54X21vd3Vvb0EybUJWRjF6eG5YRmJlNkR4cG5wekJHeEdv?oc=5,LEADERSHIP Newspapers,nasarawa,1,news_reported_occurrence
2026-08-15T01:40:22+00:00,Anambra,Awka,6.21010,7.07410,Flood displaces Ogidi monarch as torrential rain submerges palace - Apex News Exclusive,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUtOaVhyVFdabVVNWTNweThaNFMyV28tNS1Dd0xjSkRtQkt4a0ZKWWFLMzlFd1ZITVhtWkJNODJTQXI2c000a1ZxalNJdHQ2OTRmN0ZwdkhjOHhzamZ2QkVYbkI5LTRZTjBfWlFEaDVKOVFnNG9IYkpZNG5jYU9UemltZnVmZ1hFelNpNDRtWWZPOXdtMldRQ2tjUXBVLTBsRWxXaTh1QQ?oc=5,Apex News Exclusive,ogidi,1,news_reported_occurrence
2026-08-16T01:21:39+00:00,Niger,Minna,9.61390,6.55690,Shiroro flooding Archives - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1DQ1dOTFQtbDFyLTZjcmpvcEc0eWVkZEE4cDN4VFBSdzV4cjZzRDJTZ0lxSkQwbll0aWp1enNlZ25JdHBCU1E5dWhJYWdMRTlObnNr?oc=5,The Guardian Nigeria News,shiroro,1,news_reported_occurrence
2026-08-16T16:22:00+00:00,FCT,Abuja,9.07650,7.39860,"Residents stranded, cars submerged as flash flood hits parts of Abuja - TheCable",https://news.google.com/rss/articles/CBMimAFBVV95cUxPTElzQXVTdGtIVDREVmFtRWRNdm9fSlFVY2lMZnRIaFVROHRyc1BhXzFzQmFjQnZla044a2RzM2ZDWnFVRUIyOHJ2TzZTOEk5Rl9qTl9JNmZTSVZySVlWUDUtTVRBZ3RPLVY5czR3RTVlS3VvaTJXWGFRamdNV3FRUy13UmtKUzRYNG9ieWdWRkdSX0l3VWcyOA?oc=5,TheCable,abuja,1,news_reported_occurrence
